Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
339.1668,73.36673332423752,51.11085859740707,96.98002328683359,53.2770069290288,2.7230334099343745,0.02645473181817109
339.3192,65.7300996451149,51.06000190372851,97.54443572223587,53.37983732230627,2.7255676431536755,0.010649112377877
339.4716,59.05475447929066,51.19510778385278,98.99551761868975,53.5042783320422,2.739157163104117,0.007284500576917958
339.624,54.41679704122926,51.01049452967824,97.41637249461516,54.30842872257411,2.7700307613039516,0.012316196974943721
339.7764,53.45677126079826,50.53551340187438,94.89645114775999,55.707936692952494,2.8151440375376766,0.023276105733663184
339.9288,52.777968133595515,50.16929354348913,94.51689606505639,56.76470530111952,2.8477462499816895,0.04072087337608479
340.0812,52.96189712276394,50.14333100955873,94.48687188408009,56.92449170129181,2.854336739708947,0.05897454785172134
340.2336,53.93381116480289,50.00825141395995,94.25091540421926,56.92026746154697,2.8464130900297073,0.06380332484884858
340.386,52.77610170484972,49.49903176467538,93.81886833432272,57.61960150619872,2.8520185046479893,0.0636264560227946
340.5384,51.10542921253197,49.40454013797416,93.35607438836303,58.00197539214768,2.8655547944207616,0.06811271487926335
340.6908,51.445080929798976,49.576335791016994,92.55878930589856,57.79129497273743,2.8650703042691994,0.06581446635168475
340.8432,54.467064483904096,49.626744218775244,90.57250328018871,57.47215156733354,2.852158569753826,0.05971032164500397
340.9956,58.54980991316079,49.610862732,89.241958618,57.199170592547134,2.837700200651107,0.06200190908748924
341.148,61.84681746890828,49.655023378912105,89.48600450612672,57.00770262630258,2.8307150972141883,0.06848907745731168
341.3004,67.76613835455834,49.576352818876245,90.14040208377287,57.01497581738324,2.8265843984975314,0.07287298807785361
341.4528,73.44335425213266,49.38255280442727,90.45222106947038,57.158416396631615,2.822624023147031,0.07653454083467676
341.6052,76.01887730069157,48.51782396308325,89.42525737125365,58.081877654380904,2.8173699857497496,0.08087487754125382
341.7576,72.55362039508954,49.16877105978158,88.85385655195515,57.295438405036485,2.8150981468503318,0.08182911174613118
341.91,65.26995638597602,51.26638216335698,93.93173035650165,55.087030054011784,2.8235635091508455,0.07512474996524676
342.0624,59.57229361947626,53.05850411166917,99.34650892717914,53.49038233860457,2.837232690200222,0.0688107555541231
342.2148,60.716620412321284,54.79777500675094,101.50026194924978,51.95099583498245,2.846305961329749,0.06757256146859561
342.3672,67.54106700570594,55.39690644007629,102.21278769223969,51.36135628690647,2.8452551025400745,0.06853098124976947
342.5196,70.6245459423062,54.96120531161855,101.08294159815989,51.59824627891953,2.835843497243539,0.07732887376119635
342.672,67.67652610984197,56.5998984074952,99.28493952356912,49.90322924389241,2.8211444391884015,0.0879173094255169
342.8244,61.23928123601899,57.505104725718354,98.72338474189537,48.73388631215267,2.8019742253903606,0.09434934026475497
342.9768,56.896172194040744,55.164360734919896,97.49016357925429,50.501835285912485,2.784164749098646,0.10276919475034635
343.1292,55.730279188959166,52.987398358381064,90.11075812011656,52.33570730158303,2.772640738564156,0.10850341044789878
343.2816,57.40995570576345,52.451306828712895,86.32089825439212,52.86548955306951,2.7728461732350973,0.1022085705250854
343.434,62.07860688464453,53.50846077869315,87.95997726591976,51.97194602365121,2.78028383258431,0.08794698741735364
343.5864,67.47281795237937,56.07884542739755,90.5622550274109,49.755480943034556,2.7878354039303757,0.06831245373828276
343.7388,74.6352299494214,58.68127924670463,99.95619248021305,47.44583605526109,2.78332671140751,0.055997544204810526
343.8912,81.54381670832034,59.98216981978822,113.6736526025883,45.92138003247834,2.754227752332796,0.0734746413273414
344.0436,87.37682333887764,62.165314098326306,119.17258351195794,43.66026261276681,2.7113613973097372,0.09787567102482199
344.196,92.01051227576546,64.8715559495187,120.7084035003959,41.262431476824325,2.6759419202585812,0.10777088192700103
344.3484,96.14908383426277,65.57701194250886,122.4943004560631,40.50250549140981,2.656024221127005,0.10573645332068228
344.5008,102.02053889164569,65.2687948652724,126.15278724820745,40.53617471952981,2.645747634189505,0.10905436590257017
344.6532,107.11210290502376,65.58113274489136,132.780629886494,40.275020188151004,2.6411877838035407,0.13067435806440597
344.8056,111.59432865401563,66.15489322648439,132.96399654231666,40.03917328427483,2.6487876186194397,0.13887695078733261
344.958,114.10445665941585,65.81011542180008,125.61621207806719,40.492553366300974,2.6645947345296594,0.12062861611441571
345.1104,113.00031836845481,65.0498189828411,118.72663932324252,41.159960425849015,2.677387395999122,0.10265259382201371
345.2628,111.50979488617473,64.69902552488819,115.02095744718963,41.47605267204147,2.683451670557561,0.09439032151541568
345.4152,113.70398913947015,63.034880349138724,110.6789397042866,42.80941047781106,2.6966722760192576,0.09519124642807779
345.5676,113.54123475238775,58.39735424603097,104.16978104723901,47.06709642655524,2.7394559885348224,0.10701277043146658
345.72,106.18716898223522,53.95520518060169,97.4201193141623,52.008123202956355,2.803243246712221,0.11043584231234642
345.8724,92.5423737713115,51.60996964513242,93.92387595763157,55.40412346843434,2.8580877389637043,0.0942391786640932
346.0248,78.57308527331246,50.66790828487864,91.73188657976738,56.85366901041391,2.8806525469823483,0.0772100914566465
346.1772,67.94303276502286,50.99091045056017,90.07587539231692,56.416438732882845,2.876549627085941,0.07030899485530065
346.3296,58.5565568812675,51.1492952137638,91.01573280730226,56.135310172146426,2.87124860209793,0.06895959427075334
346.482,56.242562521097966,52.08935783919817,94.64352826130586,55.051691858018074,2.86631395176247,0.06213783972617365
346.6344,62.0747921155744,56.448140452672035,104.99329970327838,50.75909383661707,2.8556353859149795,0.05830926611326705
346.7868,71.71086266360541,59.526420593,112.3399353,47.60518352855615,2.833766177127789,0.06655246447052753
346.9392,88.18980511775212,60.83878602612673,114.10420368041397,46.14958526129545,2.806224275854247,0.08447041325372173
347.0916,109.34629030433904,64.24091260838557,116.96065560573781,43.29886354722232,2.7780461981377207,0.11541584685727414
347.244,126.89195352903872,66.1114074692483,118.93168040473223,41.41971791560584,2.7383542372529,0.14773767463042511
347.3964,130.0986849952653,66.90342571502221,121.42590287344784,40.249950847890226,2.6920747398873046,0.14810428641954249
347.5488,121.7437389777251,69.06499953359612,124.35309309873819,38.440476819627534,2.653730686144141,0.12459522937221333
347.70120000000003,113.51397557392052,70.84746511420617,126.82433206123837,37.156922041935026,2.6322632749940436,0.11566916658041113
347.85360000000003,113.76418874068396,71.91971540645925,129.07442200702008,36.48510074485404,2.623844935475367,0.12941804543269653
348.00600000000003,119.63285532853374,72.55362337917947,130.07071080936535,36.177242143975,2.624787098442629,0.16953368411589131
348.15840000000003,126.94520144225645,72.78393690624574,129.83199824820733,36.18212388913278,2.6334798346620074,0.1982412535668585
348.31080000000003,132.88193242420223,72.73445119431894,128.53215036053012,36.35653237261505,2.6443525393068383,0.1988387253765369
348.46320000000003,135.82583360270672,72.40431571226502,126.83705435893435,36.59737838102287,2.6497895188285425,0.19755626623055594
348.61560000000003,135.25156178787847,72.17786118137172,126.2091216147252,36.63722876181134,2.6443990044536716,0.19147059704511757
348.76800000000003,129.13083248183432,72.0891605490692,125.96219194779333,36.464767488886054,2.6287199143721245,0.18299166225617464
348.92040000000003,119.08718258840675,72.13930080513336,125.31152339509042,36.16660351052921,2.6090173908166236,0.1681802188440837
349.07280000000003,105.92841025146903,71.98302796899914,124.52184076153561,36.02254586750409,2.593006027495473,0.14793834817177914
349.22520000000003,92.94114844134634,71.4346646531797,123.30090036013377,36.2191856929651,2.587253914028746,0.13228215504086527
349.37760000000003,84.33036223821445,70.94679593675716,121.65460323093338,36.53876641053997,2.592280375393726,0.12384928591482339
349.53000000000003,84.0524832798499,70.51138463334054,120.70128530568611,36.91350435167396,2.6027678487182895,0.12456409593574992
349.68240000000003,87.97638408759452,70.03755156577976,120.56788385360656,37.26479984776933,2.609904651806685,0.1342358370093048
349.83480000000003,92.31471637085136,69.68218232279094,120.68376020088289,37.44327182874456,2.609122806186325,0.1514277086537628
349.98720000000003,98.1508823255362,69.97964092044332,121.12327738019832,37.27526036363623,2.608426529470704,0.16279386384198996
350.13960000000003,108.22460066237616,70.34664420455684,121.96584678784852,37.199360311059685,2.6168474583852137,0.17707099219351857
350.29200000000003,119.5757437789838,70.19232762128865,122.4479820651364,37.553662145248495,2.6359493001417316,0.19401908218017014
350.44440000000003,125.20010616474106,69.84112032773362,122.5610304807894,37.961090266535784,2.651206610048134,0.20766941183938908
350.59680000000003,124.70920669553756,69.67259260363397,122.85555491898685,38.027871613547504,2.649496449934343,0.21545963498532497
350.74920000000003,119.9210887063655,69.64238116395369,123.08484714019048,37.83357160076819,2.634826574514913,0.2246491396814417
350.90160000000003,114.76807002679578,69.59832891620182,123.70245820126767,37.658440389194666,2.620963036550837,0.24164470308340805
351.05400000000003,112.36159554704847,69.54903949705741,124.12953072923654,37.64866911305963,2.6184247700120857,0.24438717308716526
351.20640000000003,112.96118987642824,69.3440441972747,123.72946348559216,37.796892636829114,2.620977727772542,0.23633648457946158
351.35880000000003,114.38060889690662,69.212921143,123.44181824,37.80276947690025,2.6164401027917044,0.2515819104694588
351.51120000000003,111.01265703294507,69.38040153069238,124.06130976744606,37.60396510209349,2.608958333500014,0.2812280693323758
351.66360000000003,104.66712956972302,69.35585359567372,124.47803546435952,37.54441281109029,2.6039151638347975,0.262590389862733
351.81600000000003,100.35078643375064,68.92108298554393,124.1046574754254,37.7687800508895,2.6030228577023595,0.24102136467683885
351.96840000000003,99.93529693424004,68.57718432928716,122.87104873762536,37.88882045651241,2.598311752860883,0.29064103838985805
352.12080000000003,100.43198585864533,68.35559870872565,120.98319426418918,37.941647466977166,2.5935134670379547,0.34646766370153165
352.27320000000003,98.20910350430859,67.86828439638637,119.20378057900643,38.44644345709291,2.6091520473865932,0.3570116932785296
352.42560000000003,95.45970059323353,67.16324882980348,117.06734584123713,39.33027493466634,2.641381135747448,0.2847879476174167
352.57800000000003,93.02537759113437,66.65708176695344,115.3326668246448,40.01925172257671,2.6675305058636205,0.17848122284737977
352.73040000000003,91.48382796977532,66.37531724105058,115.08510596231122,40.15295802076788,2.66517523410903,0.12533662362488493
352.88280000000003,89.48290670519641,66.2184885609507,114.09172341049083,39.91228105847369,2.642936640685223,0.10905171571515139
353.03520000000003,87.83712677982476,66.12907381771481,112.95750893012752,39.68996608106033,2.6246642925543195,0.10307392432856043
353.18760000000003,88.50795621750902,66.09254476342001,113.26716038673936,39.667331842683005,2.621715436500599,0.10717838371529351
353.34000000000003,89.87623431579864,66.16240076664299,113.75835644244495,39.73193863716568,2.6287617704516912,0.11702665349473224
353.49240000000003,92.63449424067122,66.46045790634234,115.75950504225422,39.63721920988529,2.634281332521875,0.11662590628137963
353.64480000000003,95.19375547585592,67.41195215434898,118.90839303085286,39.11472089397432,2.6365239952574533,0.1153437898468632
353.79720000000003,99.62747630096796,68.076423645,120.25983429,38.766551359482804,2.639088173603802,0.12291756951428719
353.94960000000003,105.72975529170172,68.81259107772094,122.16766291413498,38.43476611459384,2.6445537178971077,0.13707461102762936
354.10200000000003,113.33265601932555,69.95218478441981,124.19022216172961,37.89993055521871,2.651095087503918,0.15467330505036428
354.25440000000003,121.73761424581956,70.62144975657841,124.83111277635231,37.64924300833974,2.658830250001441,0.1781668039781638
354.40680000000003,127.25961788670973,70.96894590803454,125.49839644315809,37.576726382890286,2.6667788984019194,0.1978420243298224
354.55920000000003,126.2448485893767,70.93489959386342,125.63885460515971,37.71567850665408,2.675337064752645,0.21058615749117596
354.71160000000003,120.60700531092533,71.03474003984705,124.2835176674514,37.67892062358582,2.6764743816878327,0.23013767864057777
354.86400000000003,116.12305020061174,70.91957075854637,122.60780810117654,37.71886128338132,2.6749449213594363,0.244395651008343
355.01640000000003,115.07216870821979,70.28225865791822,122.75536534163996,38.08589164064278,2.6767061700449912,0.24745898259856636
355.16880000000003,115.3141062253115,69.67800032142597,121.665549928248,38.39887424331496,2.6755172958684703,0.21820944611693474
355.32120000000003,113.68153909599386,69.3678505229853,119.92581127825454,38.36838177916334,2.6615378994221124,0.18787229729725305
355.47360000000003,111.22425560114762,69.0889088763583,119.5761326180269,38.21869766619947,2.6404883568123276,0.16933005025140535
355.62600000000003,107.40538668865324,68.88392044772013,119.25570768366177,38.15400789394069,2.6281966436588045,0.13920335916325224
355.77840000000003,103.66797639427045,68.82291398242256,119.0914045739276,38.1822220838097,2.6278057557110874,0.12749526808266992
355.93080000000003,99.32657704724517,68.49817476832312,118.93689514109813,38.35429161552818,2.6271772745756024,0.12575254099464145
356.08320000000003,93.23621483255882,68.26838885505836,118.87321307875739,38.44244223513042,2.6244036015111663,0.10980401932643401
356.23560000000003,88.35210843488696,68.4560594729488,119.87839283145455,38.37476315877838,2.6269731719847003,0.10628109322786057
